[2013-04-10 16:23:43]INFO  server.aboutBot.Bot(line:46) -============
[2013-04-10 17:45:51]INFO  server.aboutBot.Answers(line:30) -答案集:1 [什么4,说的详细点吧。]
[2013-04-10 17:45:51]INFO  server.handle.Dispatcher(line:96) -send:1_木木::::什么4,说的详细点吧。
[2013-04-10 17:45:51]INFO  server.handle.Dispatcher(line:58) -使用时间为：4
[2013-04-10 17:45:53]INFO  server.handle.Dispatcher(line:55) -/127.0.0.1:58543receive:1_gre::::0::::-1::::0
[2013-04-10 17:45:53]INFO  server.aboutBot.Memory(line:181) -0 -1 0 2
[2013-04-10 17:45:53]INFO  server.aboutBot.Bot(line:209) -分词结果:[gre]
[2013-04-10 17:45:53]INFO  server.aboutBot.Bot(line:213) -start aboutMemory
[2013-04-10 17:45:53]INFO  server.aboutBot.Bot(line:287) -0 false
[2013-04-10 17:45:53]INFO  server.aboutBot.Bot(line:222) -start aboutMyself
[2013-04-10 17:45:53]INFO  server.aboutBot.Bot(line:231) -start aboutQuestion
[2013-04-10 17:45:53]INFO  server.aboutBot.Bot(line:416) -select * from b_teacherquestion where t_question2 regexp '(-=gre=-){1}'
[2013-04-10 17:45:53]INFO  server.aboutBot.Answers(line:22) -插入Unknow回答:什么gre,说的详细点吧。
[2013-04-10 17:45:53]INFO  server.aboutBot.Bot(line:234) -aboutQuestion access
[2013-04-10 17:45:53]INFO  server.aboutBot.Answers(line:27) -没有可回答答案，插入Unknow回答!
[2013-04-10 17:45:53]INFO  server.aboutBot.Answers(line:30) -答案集:1 [什么gre,说的详细点吧。]
[2013-04-10 17:45:53]INFO  server.handle.Dispatcher(line:96) -send:1_木木::::什么gre,说的详细点吧。
[2013-04-10 17:45:53]INFO  server.handle.Dispatcher(line:58) -使用时间为：2
[2013-04-10 17:45:56]INFO  server.handle.Dispatcher(line:55) -/127.0.0.1:58552receive:1_4324::::0::::-1::::0
[2013-04-10 17:45:56]INFO  server.aboutBot.Memory(line:181) -0 -1 0 9
[2013-04-10 17:45:56]INFO  server.aboutBot.Bot(line:209) -分词结果:[4324]
[2013-04-10 17:45:56]INFO  server.aboutBot.Bot(line:213) -start aboutMemory
[2013-04-10 17:45:56]INFO  server.aboutBot.Bot(line:287) -0 false
[2013-04-10 17:45:56]INFO  server.aboutBot.Bot(line:222) -start aboutMyself
[2013-04-10 17:45:56]INFO  server.aboutBot.Bot(line:231) -start aboutQuestion
[2013-04-10 17:45:56]INFO  server.aboutBot.Bot(line:416) -select * from b_teacherquestion where t_question2 regexp '(-=4324=-){1}'
[2013-04-10 17:45:56]INFO  server.aboutBot.Bot(line:237) -start aboutUnknow
[2013-04-10 17:45:56]INFO  server.aboutBot.Answers(line:22) -插入Unknow回答:我太笨了，竟不理解你的意思。请说的简单点吧。
[2013-04-10 17:45:56]INFO  server.aboutBot.Bot(line:239) -aboutUnknow access
[2013-04-10 17:45:56]INFO  server.aboutBot.Answers(line:27) -没有可回答答案，插入Unknow回答!
[2013-04-10 17:45:56]INFO  server.aboutBot.Answers(line:30) -答案集:1 [我太笨了，竟不理解你的意思。请说的简单点吧。]
[2013-04-10 17:45:56]INFO  server.handle.Dispatcher(line:96) -send:1_木木::::我太笨了，竟不理解你的意思。请说的简单点吧。
[2013-04-10 17:45:56]INFO  server.handle.Dispatcher(line:58) -使用时间为：12
[2013-04-10 17:45:58]INFO  server.handle.Dispatcher(line:55) -/127.0.0.1:58552receive:1_个::::0::::0::::0
[2013-04-10 17:45:58]INFO  server.aboutBot.Memory(line:181) -0 0 0 2
[2013-04-10 17:45:58]INFO  server.aboutBot.Bot(line:209) -分词结果:[个]
[2013-04-10 17:45:58]INFO  server.aboutBot.Bot(line:213) -start aboutMemory
[2013-04-10 17:45:58]INFO  server.aboutBot.Bot(line:287) -0 false
[2013-04-10 17:45:58]INFO  server.aboutBot.Bot(line:222) -start aboutMyself
[2013-04-10 17:45:58]INFO  server.aboutBot.Bot(line:231) -start aboutQuestion
[2013-04-10 17:45:58]INFO  server.aboutBot.Answers(line:22) -插入Unknow回答:你想说什么呢？
[2013-04-10 17:45:58]INFO  server.aboutBot.Bot(line:234) -aboutQuestion access
[2013-04-10 17:45:58]INFO  server.aboutBot.Answers(line:27) -没有可回答答案，插入Unknow回答!
[2013-04-10 17:45:58]INFO  server.aboutBot.Answers(line:30) -答案集:1 [你想说什么呢？]
[2013-04-10 17:45:58]INFO  server.handle.Dispatcher(line:96) -send:1_木木::::你想说什么呢？
[2013-04-10 17:45:58]INFO  server.handle.Dispatcher(line:58) -使用时间为：5
[2013-04-10 17:46:05]INFO  server.handle.Dispatcher(line:55) -/127.0.0.1:58543receive:1_tertiary::::0::::-1::::0
[2013-04-10 17:46:05]INFO  server.aboutBot.Memory(line:181) -0 -1 0 12
[2013-04-10 17:46:05]INFO  server.aboutBot.Bot(line:209) -分词结果:[tertiary]
[2013-04-10 17:46:05]INFO  server.aboutBot.Bot(line:213) -start aboutMemory
[2013-04-10 17:46:05]INFO  server.aboutBot.Bot(line:287) -0 false
[2013-04-10 17:46:05]INFO  server.aboutBot.Bot(line:222) -start aboutMyself
[2013-04-10 17:46:05]INFO  server.aboutBot.Bot(line:231) -start aboutQuestion
[2013-04-10 17:46:05]INFO  server.aboutBot.Bot(line:416) -select * from b_teacherquestion where t_question2 regexp '(-=tertiary=-){1}'
[2013-04-10 17:46:05]INFO  server.aboutBot.Bot(line:237) -start aboutUnknow
[2013-04-10 17:46:05]INFO  server.aboutBot.Answers(line:22) -插入Unknow回答:我太笨了，竟不理解你的意思。请说的简单点吧。
[2013-04-10 17:46:05]INFO  server.aboutBot.Bot(line:239) -aboutUnknow access
[2013-04-10 17:46:05]INFO  server.aboutBot.Answers(line:27) -没有可回答答案，插入Unknow回答!
[2013-04-10 17:46:05]INFO  server.aboutBot.Answers(line:30) -答案集:1 [我太笨了，竟不理解你的意思。请说的简单点吧。]
[2013-04-10 17:46:05]INFO  server.handle.Dispatcher(line:96) -send:1_木木::::我太笨了，竟不理解你的意思。请说的简单点吧。
[2013-04-10 17:46:05]INFO  server.handle.Dispatcher(line:58) -使用时间为：5
[2013-04-10 17:46:08]INFO  server.handle.Dispatcher(line:55) -/127.0.0.1:58552receive:1_二天4::::0::::-1::::0
[2013-04-10 17:46:08]INFO  server.aboutBot.Memory(line:181) -0 -1 0 10
[2013-04-10 17:46:08]INFO  server.aboutBot.Bot(line:209) -分词结果:[4, 二, 二天, 天]
[2013-04-10 17:46:08]INFO  server.aboutBot.Bot(line:213) -start aboutMemory
[2013-04-10 17:46:08]INFO  server.aboutBot.Bot(line:287) -0 false
[2013-04-10 17:46:08]INFO  server.aboutBot.Bot(line:222) -start aboutMyself
[2013-04-10 17:46:08]INFO  server.aboutBot.Bot(line:231) -start aboutQuestion
[2013-04-10 17:46:08]INFO  server.aboutBot.Bot(line:416) -select * from b_teacherquestion where t_question2 regexp '(-=4=-|-=二天=-){2}'
[2013-04-10 17:46:08]INFO  server.aboutBot.Bot(line:416) -select * from b_teacherquestion where t_question2 regexp '(-=4=-|-=二天=-){1}'
[2013-04-10 17:46:08]INFO  server.aboutBot.Bot(line:237) -start aboutUnknow
[2013-04-10 17:46:08]INFO  server.aboutBot.Answers(line:22) -插入Unknow回答:我太笨了，竟不理解你的意思。请说的简单点吧。
[2013-04-10 17:46:08]INFO  server.aboutBot.Bot(line:239) -aboutUnknow access
[2013-04-10 17:46:08]INFO  server.aboutBot.Answers(line:27) -没有可回答答案，插入Unknow回答!
[2013-04-10 17:46:08]INFO  server.aboutBot.Answers(line:30) -答案集:1 [我太笨了，竟不理解你的意思。请说的简单点吧。]
[2013-04-10 17:46:08]INFO  server.handle.Dispatcher(line:96) -send:1_木木::::我太笨了，竟不理解你的意思。请说的简单点吧。
[2013-04-10 17:46:08]INFO  server.handle.Dispatcher(line:58) -使用时间为：7
[2013-04-10 17:46:45]INFO  server.handle.Dispatcher(line:55) -/127.0.0.1:58543receive:1_刚刚::::0::::-1::::0
[2013-04-10 17:46:45]INFO  server.aboutBot.Memory(line:181) -0 -1 0 40
[2013-04-10 17:46:45]INFO  server.aboutBot.Bot(line:209) -分词结果:[刚刚]
[2013-04-10 17:46:45]INFO  server.aboutBot.Bot(line:213) -start aboutMemory
[2013-04-10 17:46:45]INFO  server.aboutBot.Bot(line:287) -0 false
[2013-04-10 17:46:45]INFO  server.aboutBot.Bot(line:222) -start aboutMyself
[2013-04-10 17:46:45]INFO  server.aboutBot.Bot(line:231) -start aboutQuestion
[2013-04-10 17:46:45]INFO  server.aboutBot.Bot(line:416) -select * from b_teacherquestion where t_question2 regexp '(-=刚刚=-){1}'
[2013-04-10 17:46:45]INFO  server.aboutBot.Answers(line:22) -插入Unknow回答:什么刚刚,说的详细点吧。
[2013-04-10 17:46:45]INFO  server.aboutBot.Bot(line:234) -aboutQuestion access
[2013-04-10 17:46:45]INFO  server.aboutBot.Answers(line:27) -没有可回答答案，插入Unknow回答!
[2013-04-10 17:46:45]INFO  server.aboutBot.Answers(line:30) -答案集:1 [什么刚刚,说的详细点吧。]
[2013-04-10 17:46:45]INFO  server.handle.Dispatcher(line:96) -send:1_木木::::什么刚刚,说的详细点吧。
[2013-04-10 17:46:45]INFO  server.handle.Dispatcher(line:58) -使用时间为：4
[2013-04-10 17:46:47]INFO  server.handle.Dispatcher(line:55) -/127.0.0.1:58543receive:1_53453::::0::::-1::::0
[2013-04-10 17:46:47]INFO  server.aboutBot.Memory(line:181) -0 -1 0 2
[2013-04-10 17:46:47]INFO  server.aboutBot.Bot(line:209) -分词结果:[53453]
[2013-04-10 17:46:47]INFO  server.aboutBot.Bot(line:213) -start aboutMemory
[2013-04-10 17:46:47]INFO  server.aboutBot.Bot(line:287) -0 false
[2013-04-10 17:46:47]INFO  server.aboutBot.Bot(line:222) -start aboutMyself
[2013-04-10 17:46:47]INFO  server.aboutBot.Bot(line:231) -start aboutQuestion
[2013-04-10 17:46:47]INFO  server.aboutBot.Bot(line:416) -select * from b_teacherquestion where t_question2 regexp '(-=53453=-){1}'
[2013-04-10 17:46:47]INFO  server.aboutBot.Bot(line:237) -start aboutUnknow
[2013-04-10 17:46:47]INFO  server.aboutBot.Answers(line:22) -插入Unknow回答:我太笨了，竟不理解你的意思。请说的简单点吧。
[2013-04-10 17:46:47]INFO  server.aboutBot.Bot(line:239) -aboutUnknow access
[2013-04-10 17:46:47]INFO  server.aboutBot.Answers(line:27) -没有可回答答案，插入Unknow回答!
[2013-04-10 17:46:47]INFO  server.aboutBot.Answers(line:30) -答案集:1 [我太笨了，竟不理解你的意思。请说的简单点吧。]
[2013-04-10 17:46:47]INFO  server.handle.Dispatcher(line:96) -send:1_木木::::我太笨了，竟不理解你的意思。请说的简单点吧。
[2013-04-10 17:46:47]INFO  server.handle.Dispatcher(line:58) -使用时间为：6
[2013-04-10 17:46:49]INFO  server.handle.Dispatcher(line:55) -/127.0.0.1:58552receive:1_认为::::0::::-1::::0
[2013-04-10 17:46:49]INFO  server.aboutBot.Memory(line:181) -0 -1 0 41
[2013-04-10 17:46:49]INFO  server.aboutBot.Bot(line:209) -分词结果:[认为]
[2013-04-10 17:46:49]INFO  server.aboutBot.Bot(line:213) -start aboutMemory
[2013-04-10 17:46:49]INFO  server.aboutBot.Bot(line:287) -0 false
[2013-04-10 17:46:49]INFO  server.aboutBot.Bot(line:222) -start aboutMyself
[2013-04-10 17:46:49]INFO  server.aboutBot.Bot(line:231) -start aboutQuestion
[2013-04-10 17:46:49]INFO  server.aboutBot.Bot(line:416) -select * from b_teacherquestion where t_question2 regexp '(-=认为=-){1}'
[2013-04-10 17:46:49]INFO  server.aboutBot.Answers(line:22) -插入Unknow回答:什么认为,说的详细点吧。
[2013-04-10 17:46:49]INFO  server.aboutBot.Bot(line:234) -aboutQuestion access
[2013-04-10 17:46:49]INFO  server.aboutBot.Answers(line:27) -没有可回答答案，插入Unknow回答!
[2013-04-10 17:46:49]INFO  server.aboutBot.Answers(line:30) -答案集:1 [什么认为,说的详细点吧。]
[2013-04-10 17:46:49]INFO  server.handle.Dispatcher(line:96) -send:1_木木::::什么认为,说的详细点吧。
[2013-04-10 17:46:49]INFO  server.handle.Dispatcher(line:58) -使用时间为：7
